college,state,year,round,quota,category,gender,closing_rank
"JJM Medical College, Davangere",Karnataka,2025,Round 1,State Quota,General,All,30424
"JJM Medical College, Davangere",Karnataka,2025,Round 2,State Quota,General,All,51127
"Gadag Institute of MS, Gadag",Karnataka,2025,Round 1,State Quota,General,All,26820
"Gadag Institute of MS, Gadag",Karnataka,2025,Round 2,State Quota,General,All,30917
"Raichur Institute of MS, Raichur",Karnataka,2025,Round 1,State Quota,General,All,22354
"Raichur Institute of MS, Raichur",Karnataka,2025,Round 2,State Quota,General,All,31431
"Bidar Institute of MS, Bidar",Karnataka,2025,Round 1,State Quota,General,All,35070
"Bidar Institute of MS, Bidar",Karnataka,2025,Round 2,State Quota,General,All,50834
"Bidar Institute of MS, Bidar",Karnataka,2025,Mop-up Round,State Quota,General,All,84755
"A.J. Institute of MS, Mangalore",Karnataka,2025,Round 1,State Quota,General,All,38147
"A.J. Institute of MS, Mangalore",Karnataka,2025,Round 2,State Quota,General,All,41458
"A.J. Institute of MS, Mangalore",Karnataka,2025,Mop-up Round,State Quota,General,All,52096
"Koppal Inst of MS, Koppal",Karnataka,2025,Round 1,State Quota,General,All,18186
"Koppal Inst of MS, Koppal",Karnataka,2025,Round 2,State Quota,General,All,24715
"Chikkaballapura Inst Of Medical Sciences, Chikkaballapura",Karnataka,2025,Round 1,State Quota,General,All,27433
"Chikkaballapura Inst Of Medical Sciences, Chikkaballapura",Karnataka,2025,Round 2,State Quota,General,All,49383
"PES University Institute of MSR, Bangalore",Karnataka,2025,Round 1,State Quota,General,All,36426
"PES University Institute of MSR, Bangalore",Karnataka,2025,Round 2,State Quota,General,All,54339
Dr BR Ambedkar MC Bangalore,Karnataka,2025,Round 1,State Quota,General,All,30838
Dr BR Ambedkar MC Bangalore,Karnataka,2025,Round 2,State Quota,General,All,53720
Kodagu Inst of Medical Sciences Kodagu,Karnataka,2025,Round 1,State Quota,General,All,48237
Kodagu Inst of Medical Sciences Kodagu,Karnataka,2025,Round 2,State Quota,General,All,60058
"Yenepoya Medical College, Mangalore",Karnataka,2025,Round 1,State Quota,General,All,28362
"Yenepoya Medical College, Mangalore",Karnataka,2025,Round 2,State Quota,General,All,42183
Chikkamagaluru Inst of Medical Science,Karnataka,2025,Round 1,State Quota,General,All,33020
Chikkamagaluru Inst of Medical Science,Karnataka,2025,Round 2,State Quota,General,All,53525
Chikkamagaluru Inst of Medical Science,Karnataka,2025,Mop-up Round,State Quota,General,All,64687
"Dr Chandramma Dayanand Sagar Inst of MS, Hubli",Karnataka,2025,Round 1,State Quota,General,All,28255
"Dr Chandramma Dayanand Sagar Inst of MS, Hubli",Karnataka,2025,Round 2,State Quota,General,All,35365
"Haveri Inst of Medical Sciences, Haveri",Karnataka,2025,Round 1,State Quota,General,All,22124
"Haveri Inst of Medical Sciences, Haveri",Karnataka,2025,Round 2,State Quota,General,All,36918
"SS Institute of MS, Davangere",Karnataka,2025,Round 1,State Quota,General,All,61033
"SS Institute of MS, Davangere",Karnataka,2025,Round 2,State Quota,General,All,58393
"SS Institute of MS, Davangere",Karnataka,2025,Mop-up Round,State Quota,General,All,78029
"Adichunchanagiri, Institute of Medical Sciences, Bellur",Karnataka,2025,Round 1,State Quota,General,All,36922
"Adichunchanagiri, Institute of Medical Sciences, Bellur",Karnataka,2025,Round 2,State Quota,General,All,39373
"MVJ Medical College, Bangalore",Karnataka,2025,Round 1,State Quota,General,All,31787
"MVJ Medical College, Bangalore",Karnataka,2025,Round 2,State Quota,General,All,46375
"MVJ Medical College, Bangalore",Karnataka,2025,Mop-up Round,State Quota,General,All,58849
"Yadgiri Inst of Medical Science,Yadgiri",Karnataka,2025,Round 1,State Quota,General,All,38646
"Yadgiri Inst of Medical Science,Yadgiri",Karnataka,2025,Round 2,State Quota,General,All,41823
"Chitradurga Medical College, Chitradurga",Karnataka,2025,Round 1,State Quota,General,All,31803
"Chitradurga Medical College, Chitradurga",Karnataka,2025,Round 2,State Quota,General,All,45509
"Chitradurga Medical College, Chitradurga",Karnataka,2025,Mop-up Round,State Quota,General,All,60737
"Mahadevappa Rampure MC, Gulburga",Karnataka,2025,Round 1,State Quota,General,All,46376
"Mahadevappa Rampure MC, Gulburga",Karnataka,2025,Round 2,State Quota,General,All,75413
"Mahadevappa Rampure MC, Gulburga",Karnataka,2025,Mop-up Round,State Quota,General,All,96677
"Sapthagiri Institute of MS, Bangalore",Karnataka,2025,Round 1,State Quota,General,All,40610
"Sapthagiri Institute of MS, Bangalore",Karnataka,2025,Round 2,State Quota,General,All,59792
"Sapthagiri Institute of MS, Bangalore",Karnataka,2025,Mop-up Round,State Quota,General,All,77120
"East Point College, Bangalore",Karnataka,2025,Round 1,State Quota,General,All,54292
"East Point College, Bangalore",Karnataka,2025,Round 2,State Quota,General,All,77744
"East Point College, Bangalore",Karnataka,2025,Mop-up Round,State Quota,General,All,84895
Sri Madhusudan Sai Inst of Medical Sc.,Karnataka,2025,Round 1,State Quota,General,All,40105
Sri Madhusudan Sai Inst of Medical Sc.,Karnataka,2025,Round 2,State Quota,General,All,50956
"St John Medical College, Bangalore",Karnataka,2025,Round 1,Management Quota,General,All,22512
"St John Medical College, Bangalore",Karnataka,2025,Round 2,Management Quota,General,All,28106
"Kempegowda Institute of MS, Bangalore",Karnataka,2025,Round 1,Management Quota,General,All,71545
"Kempegowda Institute of MS, Bangalore",Karnataka,2025,Round 2,Management Quota,General,All,84652
"Kempegowda Institute of MS, Bangalore",Karnataka,2025,Mop-up Round,Management Quota,General,All,93084
"Kempegowda Institute of MS, Bangalore",Karnataka,2025,Stray Round,Management Quota,General,All,118092
"Father Mullers, Inst of MS, Mangalore",Karnataka,2025,Round 1,Management Quota,General,All,44318
"Father Mullers, Inst of MS, Mangalore",Karnataka,2025,Round 2,Management Quota,General,All,47844
"Vydehi Institute of MS, Bangalore",Karnataka,2025,Round 1,Management Quota,General,All,51741
"Vydehi Institute of MS, Bangalore",Karnataka,2025,Round 2,Management Quota,General,All,78464
"Vydehi Institute of MS, Bangalore",Karnataka,2025,Mop-up Round,Management Quota,General,All,92931
"BGS Globle Institute of MS, Bangalore",Karnataka,2025,Round 1,Management Quota,General,All,88393
"BGS Globle Institute of MS, Bangalore",Karnataka,2025,Round 2,Management Quota,General,All,119333
"BGS Globle Institute of MS, Bangalore",Karnataka,2025,Mop-up Round,Management Quota,General,All,149914
Dr BR Ambedkar MC Bangalore,Karnataka,2025,Round 1,Management Quota,General,All,66768
Dr BR Ambedkar MC Bangalore,Karnataka,2025,Round 2,Management Quota,General,All,104464
"JJM Medical College, Davangere",Karnataka,2025,Round 1,Management Quota,General,All,84930
"JJM Medical College, Davangere",Karnataka,2025,Round 2,Management Quota,General,All,116627
"JJM Medical College, Davangere",Karnataka,2025,Mop-up Round,Management Quota,General,All,128116
"A.J. Institute of MS, Mangalore",Karnataka,2025,Round 1,Management Quota,General,All,75492
"A.J. Institute of MS, Mangalore",Karnataka,2025,Round 2,Management Quota,General,All,103275
"A.J. Institute of MS, Mangalore",Karnataka,2025,Mop-up Round,Management Quota,General,All,108511
"MVJ Medical College, Bangalore",Karnataka,2025,Round 1,Management Quota,General,All,67843
"MVJ Medical College, Bangalore",Karnataka,2025,Round 2,Management Quota,General,All,91981
"MVJ Medical College, Bangalore",Karnataka,2025,Mop-up Round,Management Quota,General,All,98605
"Mahadevappa Rampure MC, Gulburga",Karnataka,2025,Round 1,Management Quota,General,All,99834
"Mahadevappa Rampure MC, Gulburga",Karnataka,2025,Round 2,Management Quota,General,All,141922
"SS Institute of MS, Davangere",Karnataka,2025,Round 1,Management Quota,General,All,117926
"SS Institute of MS, Davangere",Karnataka,2025,Round 2,Management Quota,General,All,130556
"SS Institute of MS, Davangere",Karnataka,2025,Mop-up Round,Management Quota,General,All,153815
"Siddaganga Medical College, Tumakur",Karnataka,2025,Round 1,Management Quota,General,All,94337
"Siddaganga Medical College, Tumakur",Karnataka,2025,Round 2,Management Quota,General,All,120462
"Siddaganga Medical College, Tumakur",Karnataka,2025,Mop-up Round,Management Quota,General,All,128844
"The Oxford Medical College, Bangalore",Karnataka,2025,Round 1,Management Quota,General,All,66261
"The Oxford Medical College, Bangalore",Karnataka,2025,Round 2,Management Quota,General,All,93096
"The Oxford Medical College, Bangalore",Karnataka,2025,Mop-up Round,Management Quota,General,All,90003
"Subbaiah Inst of Med Sciences, Shimoga",Karnataka,2025,Round 1,Management Quota,General,All,118663
"Subbaiah Inst of Med Sciences, Shimoga",Karnataka,2025,Round 2,Management Quota,General,All,161423
"Subbaiah Inst of Med Sciences, Shimoga",Karnataka,2025,Mop-up Round,Management Quota,General,All,170385
"Akash Institute of MS, Bangalore",Karnataka,2025,Round 1,Management Quota,General,All,98572
"Akash Institute of MS, Bangalore",Karnataka,2025,Round 2,Management Quota,General,All,126329
"East Point Medical College, Bangalore",Karnataka,2025,Round 1,Management Quota,General,All,77208
"East Point Medical College, Bangalore",Karnataka,2025,Round 2,Management Quota,General,All,114165
"East Point Medical College, Bangalore",Karnataka,2025,Mop-up Round,Management Quota,General,All,147524
"S R Patil Medical College Hospital and Research Center,Badagandi,BAGALKOT",Karnataka,2025,Round 1,Management Quota,General,All,134865
"S R Patil Medical College Hospital and Research Center,Badagandi,BAGALKOT",Karnataka,2025,Round 2,Management Quota,General,All,117882
Srinivasa Institute of Medical Research Center Srinivas Nagar Mangalore,Karnataka,2025,Round 1,Management Quota,General,All,87285
Srinivasa Institute of Medical Research Center Srinivas Nagar Mangalore,Karnataka,2025,Round 2,Management Quota,General,All,240027
"St. John's Medical College, Bangalore (Chrishtian Minority)",Karnataka,2025,Round 1,AIQ,General,All,12463
"St. John's Medical College, Bangalore (Chrishtian Minority)",Karnataka,2025,Round 2,AIQ,General,All,17814
"Kempegowda Institute of Medical Sciences, Bangalore",Karnataka,2025,Round 1,AIQ,General,All,56762
"Kempegowda Institute of Medical Sciences, Bangalore",Karnataka,2025,Round 2,AIQ,General,All,76237
"Kempegowda Institute of Medical Sciences, Bangalore",Karnataka,2025,Mop-up Round,AIQ,General,All,61174
"Vydehi Institute Of Med Sci & R. Centre, Bangalore",Karnataka,2025,Round 1,AIQ,General,All,39626
"Vydehi Institute Of Med Sci & R. Centre, Bangalore",Karnataka,2025,Round 2,AIQ,General,All,45326
"Father Mullers Medical College, Mangalore",Karnataka,2025,Round 1,AIQ,General,All,63445
"Father Mullers Medical College, Mangalore",Karnataka,2025,Round 2,AIQ,General,All,67683
"Dr. B.R. Ambedkar Medical College, Bangalore",Karnataka,2025,Round 1,AIQ,General,All,42468
"Dr. B.R. Ambedkar Medical College, Bangalore",Karnataka,2025,Round 2,AIQ,General,All,49523
"Dr. B.R. Ambedkar Medical College, Bangalore",Karnataka,2025,Mop-up Round,AIQ,General,All,55336
"BGS Global Institute of Medical Sciences, Bangalore",Karnataka,2025,Round 1,AIQ,General,All,68934
"BGS Global Institute of Medical Sciences, Bangalore",Karnataka,2025,Round 2,AIQ,General,All,74553
"BGS Global Institute of Medical Sciences, Bangalore",Karnataka,2025,Mop-up Round,AIQ,General,All,85638
"A J Institute of Med Sci & Research Centre, Mangalore",Karnataka,2025,Round 1,AIQ,General,All,54243
"A J Institute of Med Sci & Research Centre, Mangalore",Karnataka,2025,Round 2,AIQ,General,All,62642
"A J Institute of Med Sci & Research Centre, Mangalore",Karnataka,2025,Mop-up Round,AIQ,General,All,56769
"JJM Medical College, Davangere",Karnataka,2025,Round 1,AIQ,General,All,87248
"JJM Medical College, Davangere",Karnataka,2025,Round 2,AIQ,General,All,120717
"JJM Medical College, Davangere",Karnataka,2025,Mop-up Round,AIQ,General,All,101416
"MVJ Medical College and Research Hospital, Bangalore",Karnataka,2025,Round 1,AIQ,General,All,61089
"MVJ Medical College and Research Hospital, Bangalore",Karnataka,2025,Round 2,AIQ,General,All,79180
"MVJ Medical College and Research Hospital, Bangalore",Karnataka,2025,Mop-up Round,AIQ,General,All,90651
"Akash Institute of Medical Sciences & Research Centre, Bangalore",Karnataka,2025,Round 1,AIQ,General,All,45000
"Akash Institute of Medical Sciences & Research Centre, Bangalore",Karnataka,2025,Round 2,AIQ,General,All,68689
"Akash Institute of Medical Sciences & Research Centre, Bangalore",Karnataka,2025,Mop-up Round,AIQ,General,All,86338
"The Oxford Medical College, Hospital & Research Centre, Bangalore",Karnataka,2025,Round 1,AIQ,General,All,40996
"The Oxford Medical College, Hospital & Research Centre, Bangalore",Karnataka,2025,Round 2,AIQ,General,All,62032
"The Oxford Medical College, Hospital & Research Centre, Bangalore",Karnataka,2025,Mop-up Round,AIQ,General,All,58482
"SS Institute of Medical Sciences& Research Centre, Davangere",Karnataka,2025,Round 1,AIQ,General,All,104681
"SS Institute of Medical Sciences& Research Centre, Davangere",Karnataka,2025,Round 2,AIQ,General,All,115960
"SS Institute of Medical Sciences& Research Centre, Davangere",Karnataka,2025,Mop-up Round,AIQ,General,All,130167
"SS Institute of Medical Sciences& Research Centre, Davangere",Karnataka,2025,Stray Round,AIQ,General,All,103060
"Mahadevappa Rampure Medical College, Kalaburagi, Gulbarga",Karnataka,2025,Round 1,AIQ,General,All,61731
"Mahadevappa Rampure Medical College, Kalaburagi, Gulbarga",Karnataka,2025,Round 2,AIQ,General,All,86368
"Mahadevappa Rampure Medical College, Kalaburagi, Gulbarga",Karnataka,2025,Mop-up Round,AIQ,General,All,96380
"East Point College of Medical Sciences & Research Centre, Bangalore",Karnataka,2025,Round 1,AIQ,General,All,104719
"East Point College of Medical Sciences & Research Centre, Bangalore",Karnataka,2025,Round 2,AIQ,General,All,125357
"East Point College of Medical Sciences & Research Centre, Bangalore",Karnataka,2025,Mop-up Round,AIQ,General,All,164237
"Kanachur Institute of Medical Sciences, Mangalore (Muslim Minority)",Karnataka,2025,Round 1,AIQ,General,All,100870
"Kanachur Institute of Medical Sciences, Mangalore (Muslim Minority)",Karnataka,2025,Round 2,AIQ,General,All,147712
"Kanachur Institute of Medical Sciences, Mangalore (Muslim Minority)",Karnataka,2025,Mop-up Round,AIQ,General,All,142182
"Al-Ameen Medical College,Bijapur (Muslim Minority)",Karnataka,2025,Round 1,AIQ,General,All,83575
"Al-Ameen Medical College,Bijapur (Muslim Minority)",Karnataka,2025,Round 2,AIQ,General,All,107230
"Al-Ameen Medical College,Bijapur (Muslim Minority)",Karnataka,2025,Mop-up Round,AIQ,General,All,125522
"Siddaganga Medical College and Research Institute, Tumakuru",Karnataka,2025,Round 1,AIQ,General,All,117901
"Siddaganga Medical College and Research Institute, Tumakuru",Karnataka,2025,Round 2,AIQ,General,All,116089
"Siddaganga Medical College and Research Institute, Tumakuru",Karnataka,2025,Mop-up Round,AIQ,General,All,140551
"M S Ramaiah Medical College, Bangalore (Private University)",Karnataka,2025,Round 1,AIQ,General,All,85724
"M S Ramaiah Medical College, Bangalore (Private University)",Karnataka,2025,Round 2,AIQ,General,All,89920
"Farookh Academy of Medical Education Hospital and Research Institute, Hunsur Taluk, Mysore District",Karnataka,2025,Round 2,AIQ,General,All,153581
"Farookh Academy of Medical Education Hospital and Research Institute, Hunsur Taluk, Mysore District",Karnataka,2025,Mop-up Round,AIQ,General,All,154766
"Farookh Academy of Medical Education Hospital and Research Institute, Hunsur Taluk, Mysore District",Karnataka,2025,Stray Round,AIQ,General,All,141620
"S. Nijalingappa Medical College & HSK Hosp & Research Centre, Bagalkot",Karnataka,2025,Round 1,AIQ,General,All,101939
"S. Nijalingappa Medical College & HSK Hosp & Research Centre, Bagalkot",Karnataka,2025,Round 2,AIQ,General,All,140794
"S. Nijalingappa Medical College & HSK Hosp & Research Centre, Bagalkot",Karnataka,2025,Mop-up Round,AIQ,General,All,154780
"S. Nijalingappa Medical College & HSK Hosp & Research Centre, Bagalkot",Karnataka,2025,Stray Round,AIQ,General,All,101506
"Sri Basaveswara Medical College and Hospital, Chitradurga",Karnataka,2025,Round 1,AIQ,General,All,105278
"Sri Basaveswara Medical College and Hospital, Chitradurga",Karnataka,2025,Round 2,AIQ,General,All,118058
"Sri Basaveswara Medical College and Hospital, Chitradurga",Karnataka,2025,Mop-up Round,AIQ,General,All,106933
"Subbaiah Institute of Medical Sciences, Shimoga",Karnataka,2025,Round 1,AIQ,General,All,108304
"Subbaiah Institute of Medical Sciences, Shimoga",Karnataka,2025,Round 2,AIQ,General,All,132863
"Subbaiah Institute of Medical Sciences, Shimoga",Karnataka,2025,Mop-up Round,AIQ,General,All,127981
"Subbaiah Institute of Medical Sciences, Shimoga",Karnataka,2025,Stray Round,AIQ,General,All,93449
"Shridevi Institute of Medical Sciences & Research Hospital, Tumkur",Karnataka,2025,Round 1,AIQ,General,All,88716
"Shridevi Institute of Medical Sciences & Research Hospital, Tumkur",Karnataka,2025,Round 2,AIQ,General,All,90016
"Shridevi Institute of Medical Sciences & Research Hospital, Tumkur",Karnataka,2025,Mop-up Round,AIQ,General,All,102766
"Navodaya Medical College, Raichur",Karnataka,2025,Round 1,AIQ,General,All,77012
"Navodaya Medical College, Raichur",Karnataka,2025,Round 2,AIQ,General,All,85157
"K V G Medical College, Sullia, Mangalore",Karnataka,2025,Round 1,AIQ,General,All,88543
"K V G Medical College, Sullia, Mangalore",Karnataka,2025,Round 2,AIQ,General,All,132500
"K V G Medical College, Sullia, Mangalore",Karnataka,2025,Mop-up Round,AIQ,General,All,152769
"K V G Medical College, Sullia, Mangalore",Karnataka,2025,Stray Round,AIQ,General,All,118131
"Sri Chamundeshwari Medical College Hospital & Research Institute, Bangalore Mysore",Karnataka,2025,Round 1,AIQ,General,All,76838
"Sri Chamundeshwari Medical College Hospital & Research Institute, Bangalore Mysore",Karnataka,2025,Round 2,AIQ,General,All,89368
"Sri Chamundeshwari Medical College Hospital & Research Institute, Bangalore Mysore",Karnataka,2025,Mop-up Round,AIQ,General,All,92794
"S R Patil Medical College, Bagalkot",Karnataka,2025,Round 1,AIQ,General,All,82426
"S R Patil Medical College, Bagalkot",Karnataka,2025,Round 2,AIQ,General,All,92731
"S R Patil Medical College, Bagalkot",Karnataka,2025,Mop-up Round,AIQ,General,All,124134
"Khaja Bandanawaz University - Faculty of Medical Sciences, Gulbarga (Private University)(Muslim Minority)",Karnataka,2025,Round 1,AIQ,General,All,109468
"Khaja Bandanawaz University - Faculty of Medical Sciences, Gulbarga (Private University)(Muslim Minority)",Karnataka,2025,Round 2,AIQ,General,All,129948
"Khaja Bandanawaz University - Faculty of Medical Sciences, Gulbarga (Private University)(Muslim Minority)",Karnataka,2025,Mop-up Round,AIQ,General,All,174992
"SDM College of Medical Sciences & Hospital, Sattur, Dharwad (Private University)",Karnataka,2025,Round 1,AIQ,General,All,92506
"SDM College of Medical Sciences & Hospital, Sattur, Dharwad (Private University)",Karnataka,2025,Round 2,AIQ,General,All,101574
"SDM College of Medical Sciences & Hospital, Sattur, Dharwad (Private University)",Karnataka,2025,Mop-up Round,AIQ,General,All,128857
"Sri Madhusudan Sai Inst. Of Medical Sciences & Research, Chikkbelapur (Private University)",Karnataka,2025,Round 1,AIQ,General,All,136238
"Sri Madhusudan Sai Inst. Of Medical Sciences & Research, Chikkbelapur (Private University)",Karnataka,2025,Round 2,AIQ,General,All,208439
"Sri Madhusudan Sai Inst. Of Medical Sciences & Research, Chikkbelapur (Private University)",Karnataka,2025,Mop-up Round,AIQ,General,All,189488
"PES University ,Bangalore (Private University)",Karnataka,2025,Round 1,AIQ,General,All,95237
"PES University ,Bangalore (Private University)",Karnataka,2025,Round 2,AIQ,General,All,121752
"PES University ,Bangalore (Private University)",Karnataka,2025,Mop-up Round,AIQ,General,All,108550
"Sapthagiri Institute of Medical Sciences & Research Centre, Bangalore (Private University)",Karnataka,2025,Round 1,AIQ,General,All,183651
"Sapthagiri Institute of Medical Sciences & Research Centre, Bangalore (Private University)",Karnataka,2025,Round 2,AIQ,General,All,238835
"Sapthagiri Institute of Medical Sciences & Research Centre, Bangalore (Private University)",Karnataka,2025,Mop-up Round,AIQ,General,All,235078
"BGS Medical College, Bangalore (Private University)",Karnataka,2025,Round 1,AIQ,General,All,218722
"BGS Medical College, Bangalore (Private University)",Karnataka,2025,Round 2,AIQ,General,All,326547
"BGS Medical College, Bangalore (Private University)",Karnataka,2025,Mop-up Round,AIQ,General,All,363471
"Dr. Chandramma Dayananda Sagar Instt. of Medical Education & Research, Harohalli, Hubli (Private University)",Karnataka,2025,Round 1,AIQ,General,All,206067
"Dr. Chandramma Dayananda Sagar Instt. of Medical Education & Research, Harohalli, Hubli (Private University)",Karnataka,2025,Round 2,AIQ,General,All,225980
"Dr. Chandramma Dayananda Sagar Instt. of Medical Education & Research, Harohalli, Hubli (Private University)",Karnataka,2025,Mop-up Round,AIQ,General,All,244376
Adichunchanagiri Institute of Medical Sciences Bellur (Private University),Karnataka,2025,Round 1,AIQ,General,All,144345
Adichunchanagiri Institute of Medical Sciences Bellur (Private University),Karnataka,2025,Round 2,AIQ,General,All,194346
Adichunchanagiri Institute of Medical Sciences Bellur (Private University),Karnataka,2025,Mop-up Round,AIQ,General,All,246894
"Srinivasa Institute of Medical Research Centre, Srinivasnagar, Mangalore",Karnataka,2025,Round 1,AIQ,General,All,161603
"Srinivasa Institute of Medical Research Centre, Srinivasnagar, Mangalore",Karnataka,2025,Round 2,AIQ,General,All,228494
"Srinivasa Institute of Medical Research Centre, Srinivasnagar, Mangalore",Karnataka,2025,Mop-up Round,AIQ,General,All,305034
"Hasan Institute of Medical Sciences, Hasan",Karnataka,2025,Round 1,AIQ,General,All,104608
"Vijaynagar Institute of Medical Sciences, Bellary",Karnataka,2025,Round 1,AIQ,General,All,152851
"Gulbarga Institute of Medical Sciences, Gulbarga",Karnataka,2025,Round 1,AIQ,General,All,181061
"MS Ramaiah Medical College, Bangalore (Private University)",Karnataka,2025,Round 1,AIQ,General,All,204680
Chikkballapura Institute Of Medical Sciences,Karnataka,2025,Round 1,AIQ,General,All,220799
Sri Madhusudan Sai Institute of Medical Sciences and Research,Karnataka,2025,Round 1,AIQ,General,All,225242
"Raichur Institute of Medical Sciences, Raichur",Karnataka,2025,Round 1,AIQ,General,All,269146
"Father Mullers Medical College, Mangalore ( Christian Minority)",Karnataka,2025,Round 1,AIQ,General,All,268413
"Belagavi Institute of Medical Sciences, Belagavi",Karnataka,2025,Round 1,AIQ,General,All,273400
"Dr BR Ambedkar Medical College, Bangalore",Karnataka,2025,Round 1,AIQ,General,All,343036
"Siddaganga Medical College and Research Institute, Tumakuru",Karnataka,2025,Round 1,AIQ,General,All,344980
"SDM College of Medical Sciences & Hospital, Sattur, Dharwad (Tulu Minority)",Karnataka,2025,Round 1,AIQ,General,All,346951
"Bidar Institute of Medical Sciences, Bidar",Karnataka,2025,Round 1,AIQ,General,All,370171
"Hassan Institute of MS, Hassan",Karnataka,2025,Mop-up Round,NRI,NRI,All,368193
Vijayanagar Institute of Medical Sc Bellary,Karnataka,2025,Round 2,NRI,NRI,All,222646
"SS Institute of MS, Davangere",Karnataka,2025,Round 1,NRI,NRI,All,314160
"Sri Madhusudan Sai Inst of MS,",Karnataka,2025,Round 1,NRI,NRI,All,325810
"Shri Atal Bihari Vajpayee, Bangaluru",Karnataka,2025,Round 2,NRI,NRI,All,339264
"Smt. N.H.L.Municipal Medical College, Ahmedabad",Gujarat,2025,Stray Round,State Quota,General,All,81286
